#,source,ID,Ntrials,transconductance,std_transconductance,coating_on_top.sol_label,coating_on_top.substrate_label,coating_on_top.vel,coating_on_top.T,ml_transconductance,ml_transconductance_std
0,train,6a48,1,247.193094,4.206184839,50mg/ml,250nm,1,80,0,0
1,train,7d3b,1,272.852402,37.98415261,40mg/ml,500nm,2,70,0,0
2,train,a387,1,899.5824605,30.16108452,50mg/ml,1000nm,0.2,100,0,0
3,train,0bce,2,224.1287734,12.35828547,60mg/ml,1000nm,0.8,70,0,0
4,train,d5df,1,270.2021886,87.66043501,40mg/ml,500nm,0.7,100,0,0
5,train,f07d,2,237.9033275,51.56436841,60mg/ml,500nm,0.5,160,0,0
6,train,f714,1,249.6567382,4.909246138,60mg/ml,1000nm,0.3,130,0,0
7,train,64bc,1,729.3569841,111.4610858,50mg/ml,250nm,0.9,170,0,0
8,train,32ac,2,446.9718161,142.4235387,40mg/ml,500nm,0.3,180,324.7192648,543.1723634
9,train,9084,1,690.9604981,42.47229706,50mg/ml,250nm,0.1,180,374.8890181,518.052283
10,train,6.00E+73,1,166.749512,4.73921685,30mg/ml,250nm,0.3,180,0,0
11,train,9993,2,616.8748083,15.09265815,60mg/ml,500nm,0.2,100,0,0
12,train,7493,1,745.7641957,29.7759927,40mg/ml,1000nm,0.1,100,0,0
13,train,d27e,1,712.9693209,20.661443,60mg/ml,1000nm,0.1,80,0,0
14,train,289f,2,757.5079379,161.4159837,100mg/ml,250nm,0.1,70,0,0
15,train,052e,1,311.241219,33.77938026,100mg/ml,1000nm,0.2,90,0,0
16,train,18d9,1,412.8054133,139.3506827,80mg/ml,500nm,0.3,100,0,0
17,train,c1b7,1,347.7845762,66.49621665,80mg/ml,250nm,0.1,120,0,0
18,train,e8d0,2,363.5447948,31.06227539,80mg/ml,1000nm,0.2,90,0,0
19,train,8a46,1,668.3746569,61.48631233,80mg/ml,1000nm,0.2,90,0,0
20,train,a1e9,1,690.3719419,59.5086955,80mg/ml,1000nm,0.1,80,0,0
21,gpr,de5e,1,481.2678623,4.569127929,100mg/ml,500nm,0.2,70,610.90197,470.5667934
22,gpr,10ca,3,752.4952523,188.4755704,100mg/ml,500nm,0.1,70,0,0
23,gpr,57ed,1,312.5704542,13.0507144,100mg/ml,1000nm,0.2,70,617.0436239,447.48928
24,gpr,890c,1,358.9644594,11.87485879,100mg/ml,250nm,0.3,70,598.6002017,459.2519348
25,gpr,cc29,5,604.3098177,54.54797459,40mg/ml,1000nm,0.1,70,533.9518859,517.1823242
26,gpr,9266,3,944.8459725,204.7002463,40mg/ml,1000nm,0.2,70,0,0
27,gpr,b441,1,820.2019854,101.5497027,40mg/ml,1000nm,0.3,70,0,0
28,gpr,60ee,1,658.8909476,70.05957712,40mg/ml,1000nm,0.4,70,865.6128221,647.3345263
29,gpr,279b,1,503.8529493,39.65789343,40mg/ml,1000nm,0.5,70,875.3057935,647.45016
30,gpr,e2e8,1,429.7272668,76.04000945,40mg/ml,1000nm,0.6,70,856.7133326,637.9276823
31,gpr,4bc0,1,920.4048938,17.77870236,60mg/ml,1000nm,0.1,70,848.5868199,628.1850885
32,gpr,1177,2,1031.878209,134.3736057,40mg/ml,500nm,0.2,70,867.0820615,616.3314618
33,gpr,2de7,2,540.733933,51.50257696,40mg/ml,500nm,0.1,70,926.1526672,671.6111019
34,gpr,04c1,2,1010.134864,63.41496385,40mg/ml,500nm,0.3,70,933.9114677,671.5687039
35,gpr,943b,2,437.0322307,161.6460616,40mg/ml,500nm,0.5,70,950.5875136,664.9999566
36,gpr,9a8f,2,530.2689355,50.50423202,40mg/ml,250nm,0.1,70,0,0
37,gpr,65ef,2,703.3157986,194.870504,40mg/ml,250nm,0.4,70,958.0704812,665.157633
38,gpr,27b5,2,934.3550666,343.1871151,40mg/ml,250nm,0.2,70,0,0
39,gpr,7c5e,2,794.5969364,74.55718836,40mg/ml,250nm,0.3,70,1045.220986,710.5604463
40,gpr,a899,2,480.7980888,32.06296837,40mg/ml,250nm,0.5,70,0,0
41,gpr,bab8,2,465.4600652,37.30979536,40mg/ml,500nm,1,70,1049.523392,702.2952463
42,gpr,e6dd,2,310.2921639,84.76326832,40mg/ml,500nm,5,70,1002.086125,655.6472693
43,gpr,22a6,2,997.8071151,112.1673304,30mg/ml,500nm,0.25,50,586.3294838,420.2782673
44,gpr,ea0e,2,469.1898541,74.5254544,30mg/ml,500nm,0.15,50,609.2324235,426.3774275
45,gpr,ea45,2,528.9322799,76.89627837,30mg/ml,250nm,0.2,50,601.2806975,422.9315495
46,gpr,08de,2,213.9113391,31.16987694,30mg/ml,250nm,0.05,50,597.9878889,415.4736758
47,gpr,733c,2,831.1387632,95.1804805,30mg/ml,250nm,0.25,50,578.055035,420.0493927
48,gpr,873a,2,1043.174745,127.8099107,40mg/ml,500nm,0.15,50,589.6643697,422.9060287
49,gpr,491e,2,886.2004308,145.2637229,30mg/ml,1000nm,0.35,50,608.8424954,432.8241077
50,gpr,3cd6,2,342.1695156,13.25138245,30mg/ml,1000nm,0.1,50,620.7396384,432.6610796
51,gpr,0e3c,2,453.2491667,114.9460999,40mg/ml,250nm,0.5,50,609.0094361,433.0812633
52,gpr,1aa9,2,485.2724359,19.93413798,40mg/ml,500nm,0.05,50,603.3226275,430.9460444
53,gpr,897f,2,424.7087899,36.35771938,40mg/ml,1000nm,0.5,50,597.2562013,431.4258571
54,gpr,d631,2,332.7232618,67.31381136,30mg/ml,500nm,0.1,50,566.0688276,426.3268817
